respondent_id,form_key,block_id,version,timestamp,years_experience,years_experience_label,aum_category,institution_type,investment_mandate,geographic_focus,discretionary_authority,certifications,manipulation_check,usefulness_rating,is_pilot_block,completion_time,pilot_clarity,pilot_dashboard_ease,pilot_realism,open_feedback,contact_optional,scenario_position,nrs,nrs_invalid,scenario_id,show_sc,show_sc_conflict,metadata_join_failed,ticker,company_name,gics_sector,event_date,event_type,sc_total,ac_e,se_e,ai_e,es_raw,market_regime
block_1_v1_row0001,block_1_v1,1,1,2026-04-15 21:14:52,1.0,Less than 2,Less than $50M,Independent/RIA,Multi-asset,Global/multi-region,Full discretion,"FRM, Other",Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,1,3,False,B1_S01,1,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,
block_1_v1_row0001,block_1_v1,1,1,2026-04-15 21:14:52,1.0,Less than 2,Less than $50M,Independent/RIA,Multi-asset,Global/multi-region,Full discretion,"FRM, Other",Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,2,4,False,B1_S05,0,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,
block_1_v1_row0001,block_1_v1,1,1,2026-04-15 21:14:52,1.0,Less than 2,Less than $50M,Independent/RIA,Multi-asset,Global/multi-region,Full discretion,"FRM, Other",Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,3,5,False,B1_S02,1,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,
block_1_v1_row0001,block_1_v1,1,1,2026-04-15 21:14:52,1.0,Less than 2,Less than $50M,Independent/RIA,Multi-asset,Global/multi-region,Full discretion,"FRM, Other",Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,4,5,False,B1_S06,0,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,
block_1_v1_row0001,block_1_v1,1,1,2026-04-15 21:14:52,1.0,Less than 2,Less than $50M,Independent/RIA,Multi-asset,Global/multi-region,Full discretion,"FRM, Other",Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,5,5,False,B1_S03,1,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,
block_1_v1_row0001,block_1_v1,1,1,2026-04-15 21:14:52,1.0,Less than 2,Less than $50M,Independent/RIA,Multi-asset,Global/multi-region,Full discretion,"FRM, Other",Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,6,5,False,B1_S07,0,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,
block_1_v1_row0001,block_1_v1,1,1,2026-04-15 21:14:52,1.0,Less than 2,Less than $50M,Independent/RIA,Multi-asset,Global/multi-region,Full discretion,"FRM, Other",Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,7,4,False,B1_S04,1,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,
block_1_v1_row0001,block_1_v1,1,1,2026-04-15 21:14:52,1.0,Less than 2,Less than $50M,Independent/RIA,Multi-asset,Global/multi-region,Full discretion,"FRM, Other",Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,8,6,False,B1_S08,0,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,
block_1_v1_row0002,block_1_v1,1,1,2026-05-04 10:31:56,3.5,2–5,Less than $50M,Independent/RIA,Equity long-short,Global/multi-region,Full discretion,"CFA, Other",Yes,5,True,Less than 15 minutes,4,4,4,,,1,3,False,B1_S01,1,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,
block_1_v1_row0002,block_1_v1,1,1,2026-05-04 10:31:56,3.5,2–5,Less than $50M,Independent/RIA,Equity long-short,Global/multi-region,Full discretion,"CFA, Other",Yes,5,True,Less than 15 minutes,4,4,4,,,2,2,False,B1_S05,0,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,
