group,n,n_aligned,alignment_rate
overall,456,130,0.2851
ShowSC=0,228,63,0.2763
ShowSC=1,228,67,0.2939
sentiment=Mildly Negative,57,18,0.3158
sentiment=Mildly Positive,21,4,0.1905
sentiment=Negative,21,2,0.0952
sentiment=Neutral,114,29,0.2544
sentiment=Positive,129,44,0.3411
sentiment=Strongly Negative,21,5,0.2381
sentiment=Strongly Positive,93,28,0.3011
