respondent_block,block_id,presentation_order,scenario_id,ticker,show_sc,dashboard_shown
Block1_V1,1,1,B1_S01,SHW,1,YES
Block1_V1,1,2,B1_S07,T,0,no
Block1_V1,1,3,B1_S02,APD,1,YES
Block1_V1,1,4,B1_S08,QCOM,0,no
Block1_V1,1,5,B1_S03,NFLX,1,YES
Block1_V1,1,6,B1_S09,TMUS,0,no
Block1_V1,1,7,B1_S04,V,1,YES
Block1_V1,1,8,B1_S10,MCD,0,no
Block1_V1,1,9,B1_S05,AMT,1,YES
Block1_V1,1,10,B1_S11,CAT,0,no
Block1_V1,1,11,B1_S06,GE,1,YES
Block1_V1,1,12,B1_S12,HON,0,no
Block1_V2,1,1,B1_S01,SHW,0,no
Block1_V2,1,2,B1_S07,T,1,YES
Block1_V2,1,3,B1_S02,APD,0,no
Block1_V2,1,4,B1_S08,QCOM,1,YES
Block1_V2,1,5,B1_S03,NFLX,0,no
Block1_V2,1,6,B1_S09,TMUS,1,YES
Block1_V2,1,7,B1_S04,V,0,no
Block1_V2,1,8,B1_S10,MCD,1,YES
Block1_V2,1,9,B1_S05,AMT,0,no
Block1_V2,1,10,B1_S11,CAT,1,YES
Block1_V2,1,11,B1_S06,GE,0,no
Block1_V2,1,12,B1_S12,HON,1,YES
Block1_V3,1,1,B1_S07,T,0,no
Block1_V3,1,2,B1_S01,SHW,1,YES
Block1_V3,1,3,B1_S08,QCOM,0,no
Block1_V3,1,4,B1_S02,APD,1,YES
Block1_V3,1,5,B1_S09,TMUS,0,no
Block1_V3,1,6,B1_S03,NFLX,1,YES
Block1_V3,1,7,B1_S10,MCD,0,no
Block1_V3,1,8,B1_S04,V,1,YES
Block1_V3,1,9,B1_S11,CAT,0,no
Block1_V3,1,10,B1_S05,AMT,1,YES
Block1_V3,1,11,B1_S12,HON,0,no
Block1_V3,1,12,B1_S06,GE,1,YES
Block1_V4,1,1,B1_S07,T,1,YES
Block1_V4,1,2,B1_S01,SHW,0,no
Block1_V4,1,3,B1_S08,QCOM,1,YES
Block1_V4,1,4,B1_S02,APD,0,no
Block1_V4,1,5,B1_S09,TMUS,1,YES
Block1_V4,1,6,B1_S03,NFLX,0,no
Block1_V4,1,7,B1_S10,MCD,1,YES
Block1_V4,1,8,B1_S04,V,0,no
Block1_V4,1,9,B1_S11,CAT,1,YES
Block1_V4,1,10,B1_S05,AMT,0,no
Block1_V4,1,11,B1_S12,HON,1,YES
Block1_V4,1,12,B1_S06,GE,0,no
Block2_V1,2,1,B2_S01,BAC,1,YES
Block2_V1,2,2,B2_S07,SO,0,no
Block2_V1,2,3,B2_S02,HD,1,YES
Block2_V1,2,4,B2_S08,XOM,0,no
Block2_V1,2,5,B2_S03,MRK,1,YES
Block2_V1,2,6,B2_S09,DIS,0,no
Block2_V1,2,7,B2_S04,JNJ,1,YES
Block2_V1,2,8,B2_S10,COST,0,no
Block2_V1,2,9,B2_S05,GS,1,YES
Block2_V1,2,10,B2_S11,WMT,0,no
Block2_V1,2,11,B2_S06,PLD,1,YES
Block2_V1,2,12,B2_S12,AMAT,0,no
Block2_V2,2,1,B2_S01,BAC,0,no
Block2_V2,2,2,B2_S07,SO,1,YES
Block2_V2,2,3,B2_S02,HD,0,no
Block2_V2,2,4,B2_S08,XOM,1,YES
Block2_V2,2,5,B2_S03,MRK,0,no
Block2_V2,2,6,B2_S09,DIS,1,YES
Block2_V2,2,7,B2_S04,JNJ,0,no
Block2_V2,2,8,B2_S10,COST,1,YES
Block2_V2,2,9,B2_S05,GS,0,no
Block2_V2,2,10,B2_S11,WMT,1,YES
Block2_V2,2,11,B2_S06,PLD,0,no
Block2_V2,2,12,B2_S12,AMAT,1,YES
Block2_V3,2,1,B2_S07,SO,0,no
Block2_V3,2,2,B2_S01,BAC,1,YES
Block2_V3,2,3,B2_S08,XOM,0,no
Block2_V3,2,4,B2_S02,HD,1,YES
Block2_V3,2,5,B2_S09,DIS,0,no
Block2_V3,2,6,B2_S03,MRK,1,YES
Block2_V3,2,7,B2_S10,COST,0,no
Block2_V3,2,8,B2_S04,JNJ,1,YES
Block2_V3,2,9,B2_S11,WMT,0,no
Block2_V3,2,10,B2_S05,GS,1,YES
Block2_V3,2,11,B2_S12,AMAT,0,no
Block2_V3,2,12,B2_S06,PLD,1,YES
Block2_V4,2,1,B2_S07,SO,1,YES
Block2_V4,2,2,B2_S01,BAC,0,no
Block2_V4,2,3,B2_S08,XOM,1,YES
Block2_V4,2,4,B2_S02,HD,0,no
Block2_V4,2,5,B2_S09,DIS,1,YES
Block2_V4,2,6,B2_S03,MRK,0,no
Block2_V4,2,7,B2_S10,COST,1,YES
Block2_V4,2,8,B2_S04,JNJ,0,no
Block2_V4,2,9,B2_S11,WMT,1,YES
Block2_V4,2,10,B2_S05,GS,0,no
Block2_V4,2,11,B2_S12,AMAT,1,YES
Block2_V4,2,12,B2_S06,PLD,0,no
Block3_V1,3,1,B3_S01,JPM,1,YES
Block3_V1,3,2,B3_S07,VZ,0,no
Block3_V1,3,3,B3_S02,ORCL,1,YES
Block3_V1,3,4,B3_S08,PFE,0,no
Block3_V1,3,5,B3_S03,LIN,1,YES
Block3_V1,3,6,B3_S09,NEE,0,no
Block3_V1,3,7,B3_S04,COP,1,YES
Block3_V1,3,8,B3_S10,LOW,0,no
Block3_V1,3,9,B3_S05,PG,1,YES
Block3_V1,3,10,B3_S11,UNH,0,no
Block3_V1,3,11,B3_S06,KO,1,YES
Block3_V1,3,12,B3_S12,CVX,0,no
Block3_V2,3,1,B3_S01,JPM,0,no
Block3_V2,3,2,B3_S07,VZ,1,YES
Block3_V2,3,3,B3_S02,ORCL,0,no
Block3_V2,3,4,B3_S08,PFE,1,YES
Block3_V2,3,5,B3_S03,LIN,0,no
Block3_V2,3,6,B3_S09,NEE,1,YES
Block3_V2,3,7,B3_S04,COP,0,no
Block3_V2,3,8,B3_S10,LOW,1,YES
Block3_V2,3,9,B3_S05,PG,0,no
Block3_V2,3,10,B3_S11,UNH,1,YES
Block3_V2,3,11,B3_S06,KO,0,no
Block3_V2,3,12,B3_S12,CVX,1,YES
Block3_V3,3,1,B3_S07,VZ,0,no
Block3_V3,3,2,B3_S01,JPM,1,YES
Block3_V3,3,3,B3_S08,PFE,0,no
Block3_V3,3,4,B3_S02,ORCL,1,YES
Block3_V3,3,5,B3_S09,NEE,0,no
Block3_V3,3,6,B3_S03,LIN,1,YES
Block3_V3,3,7,B3_S10,LOW,0,no
Block3_V3,3,8,B3_S04,COP,1,YES
Block3_V3,3,9,B3_S11,UNH,0,no
Block3_V3,3,10,B3_S05,PG,1,YES
Block3_V3,3,11,B3_S12,CVX,0,no
Block3_V3,3,12,B3_S06,KO,1,YES
Block3_V4,3,1,B3_S07,VZ,1,YES
Block3_V4,3,2,B3_S01,JPM,0,no
Block3_V4,3,3,B3_S08,PFE,1,YES
Block3_V4,3,4,B3_S02,ORCL,0,no
Block3_V4,3,5,B3_S09,NEE,1,YES
Block3_V4,3,6,B3_S03,LIN,0,no
Block3_V4,3,7,B3_S10,LOW,1,YES
Block3_V4,3,8,B3_S04,COP,0,no
Block3_V4,3,9,B3_S11,UNH,1,YES
Block3_V4,3,10,B3_S05,PG,0,no
Block3_V4,3,11,B3_S12,CVX,1,YES
Block3_V4,3,12,B3_S06,KO,0,no
